"id","Raison sociale","Acronyme","Catégorie","URL registre Assemblée","Statut légal","Site internet","Objectif et mission","Domaines d'activité et centres d'intérêt","Dirigeant / personne juridiquement responsable","Personnes bénéficiaires de la carte de représentant","Adresse et téléphone","Nombre de personnes participant aux activités qui relèvent du champ d'application du registre des représentants","Principales initiatives liées à l'Assemblée nationale couvertes l'année précédente","Adhésion à un code de conduite, une charte éthique ou une charte sur le lobbying","Appartenance à un(e) ou plusieurs réseau(x) / association(s) / fédération(s) / confédération(s)","Année ou période du dernier exercice comptable","Budget global","Dont financement public","Autres sources - Dons","Autres sources - Cotisations des membres","Autres sources - Autres","Autres sources - Commercialisation de produits, services","Chiffre d'affaire de l'entreprise ou du groupe","Répartition du chiffre d'affaire pour chaque domaine d'activité","Chiffre d'affaire lié aux activités directes de représentation d'intérêts effectués pour le compte de client auprès du Parlement","Coûts liés aux activités directes de représentation d'intérêts auprès du Parlement","Budget lié aux activités directes de représentation d'intérêts auprès du Parlement","Information financière complémentaire","Nom des clients","Nombre de personnes employées par l'organisme","Nombre de salariés dans l'entreprise ou dans le groupe - En France","Nombre de salariés dans l'entreprise ou dans le groupe - A l'étranger","Les adhérents - Nature juridique des adhérents","Les adhérents - Nombre total d'adhérents ""personnes physiques""","Les adhérents - Nombre total d'adhérents ""personnes morales""","Les adhérents - Noms des personnes morales membres de l'organisme"
148,"""Association Parents En Détresse""","A.P.E.D","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/148","Association loi 1901, à but non lucratif, régie par le décret du 16 août 1901","http://associationaped.monsite-orange.fr","Défendre et faire respecter les droits inaliénables de la famille et de l'enfant ; participer activement et proposer des modifications des lois et procédures : Proposer des solutions plus humaines, par la refonte de l'assistance éducative et éviter les placements abusifs d'enfants, relevant du ""mercantilisme judiciaire"" rentabilisant les structures territoriales par des procédés illicites et la corruption contraire à l'intérêt supérieur de l'enfant. Travaillersur les dossiers avec les responsables des ASE et magistrats concernés ; Veiller au respect de la bonne application des textes et des lois.","Affaires institutionnelles, vie publique - Budget et finances publiques - Collectivités locales - Éducation, enseignement, formation - Famille - Finances sociales - Handicap - Jeunesse - Justice et affaires intérieures - Politique régionale - Santé - Sécurité","Monsieur Marc AVEL (Président)","Monsieur Marc AVEL - Monsieur Pascal ROUBOT - Madame Sylvie CASTRO - Madame Jany,Claude RONDEAU - Madame Yasmina KERROUCHE","(+33) 02 33 30 87 51 et portable 06 37 00 97 29","7 - Membres du C.A ; Bureau ; Délégués départementaux et représentants légaux des Associations appartenant au ""Réseau ad hoc"" participant aux activités en liens avec les objectifs communs définis par les Statuts.","","Notre code de conduite est le respect des droits de la famille et l'intérêt supérieur de l'enfant suivant les Codes, Lois, Règlements, Conventions Européennes et traités internationaux des droits des personnes, Déclaration des droits de l'homme et du citoyen de 1789, Conventions Européennes de sauvegarde des droits de l'homme du 4 nov. 1950, Déclaration Universelle des droits de l'homme du 10 déc. 1948, Convention de la Haye du 5 oct. 1961 sur la protection des mineurs, pacte du 16 déc. 1966 relatif aux droits : Civils, Politiques, Economiques, Sociaux et Culturels...","Association Parents En Détresse, et ses Délégués Départementaux, appartient au réseau ""Ad Hoc"" ayant les mêmes objectifs, avec les Associations : Communiquer Pour Vivre, 14 rue de Pontgoin, 28250 SENONCHE, Présidente Mme Sylvie CASTRO ; Violette Justice, 3 ter rue du Val Contant, 92260 FONTENAY AUX ROSES, Présidente Mme Yasmina KERROUCHE. Association charentaise Solidarité des Grands-Parents, 100 Route de Boutiers, 16100 BOUTIERS SAINT TROJAN, Présidente Mme Jany RONDEAU.","",1160,,350,322,138,350,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €","Les ressources sont : Les cotisations des membres, dons de matériels pour ventes, avances des dirigeants sur déplacements, fournitures de bureau. Le budget prévisionnel de fonctionnement évalué pour 2013-2014 à 10875€ sur objectifs prévus, dont 8285€ de subventions ; Les communes et départements concernés ont refusé au vu de l'objet de l'Association.",,"",,,"Personnes physiques Personnes morales - Particuliers (Parents,familles) et Associations",40,3,"Association ""Communiquer Pour Vivre"" Association ""Violette Justice"" Association Charentaise ""Solidarité Des Grands-Parents"""
96,"Accompagnements institutionnels vers les Pouvoirs publics","Ai2P","Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/96","SARL","http://www.ai2p.fr","Créé en 1997, Ai2P est un cabinet de conseil spécialisé dans la veille législative et le lobbying. Ses prestations sont destinées à l’ensemble des acteurs (entreprises ; organisations professionnelles ; organismes para-publics) qui souhaitent bâtir une relation suivie et constructive avec les pouvoirs publics leur permettant d’avoir connaissance de toutes les informations institutionnelles les concernant, de pouvoir mieux se faire connaître et reconnaître, de s’exprimer sur les orientations politiques et de défendre leurs intérêts.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Artisanat - Audiovisuel et médias, économie numérique - Arts et culture - Bâtiment, travaux publics - Banque, Assurance, finances - Budget et finances publiques - Collectivités locales - Commerce, distribution - Consommation et concurrence - Coopération et Développement - Défense, armement - Droit des sociétés - Éducation, enseignement, formation - Emploi - Énergie, eau - Environnement, écologie, développement durable - Famille - Fiscalité - Finances sociales - Gouvernance - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Jeunesse - Justice et affaires intérieures - Politique régionale - Presse, édition - Professions libérales - Recherche et technologie - Santé - Sécurité - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Monsieur Fabrice du REPAIRE (Gérant)","Monsieur Fabrice du REPAIRE - Monsieur Alexandre de MONTESQUIOU","(+33) 1 53 63 14 80",2,"Organisation et participation à des rendez-vous et à des auditions, envoi de courriers et de courriels, de notes argumentaires dans le cadre du suivi de : a) Projets de loi - Projet de loi de finances pour 2014, - Projet de loi de finances rectificative pour 2013, - Projet de loi de financement de la sécurité sociale pour 2014, - Projet de loi pour l'accès au logement et un urbanisme rénové (ALUR) - Projet de loi d'habilitation à prendre par ordonnances diverses mesures de simplification et de sécurisation de la vie des entreprises b) Propositions de loi - Proposition de loi visant à préparer la transition vers un système énergétique sobre et portant diverses dispositions sur la tarification de l'eau et sur les éoliennes - Proposition de loi visant à redonner des perspectives à l'économie réelle et à l'emploi industriel - Proposition de loi tendant à renforcer la lutte contre la contrefaçon c) Missions d’informations ou Parlementaires en mission - Rôle de la justice en matière commerciale (Commission des Lois) - Forêt française et filière bois d) Tables rondes - Énergies renouvelables (à l’initiative des Parlementaires ou des groupes politiques)","Code de déontologie de l'Association des Conseils en Lobbying et Affaires Publiques (AFCL)","Association des Conseils en Lobbying et Affaires Publiques (AFCL), dont Alexandre de MONTESQUIOU est le Président.",2013,"Entre 200 000 et 250 000 €",,,,,,,"Agroalimentaire - inférieur à 50 000 € - Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Commerce, distribution - inférieur à 50 000 € - Énergie, eau - inférieur à 50 000 € - Professions libérales - Entre 50 000 et 100 000 € - Télécommunications - inférieur à 50 000 €","Entre 200 000 et 250 000 €",,"Entre 200 000 et 250 000 €",,"Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Énergies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété Industrielle (CNCPI) - Association des Fournisseurs de Cigares en France (AFCF)",2,,,,,,
158,"ACIES CONSULTING GROUP",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/158","SAS","http://www.acies-cg.com","Conseil opérationnel spécialisé en Recherche et Innovation","Recherche et technologie","Monsieur Patrick DUVARRY (Président)","Monsieur Franck DEBAUGE - Monsieur Laurent JAMES","(+33) 04 78 92 40 00",1,"Envoi de données chiffrées / information sur le Crédit impôt recherche (CIR) à des députés; Diffusion de L'Observatoire du Crédit impôt recherche à tous les députés; Rendez-vous avec des députés; Réponse à des questionnaires sur le Crédit impôt recherche / Auditions sur le CIR.","Doctrine ACIES Consulting Group : 1 - Le respect rigoureux de la lettre et de l’esprit des textes de loi; 2 - Une critique intransigeante, constructive et argumentée des textes réglementaires; 3 - La doctrine s’interdit de chercher à interpréter les textes pour justifier une pratique donnée; 4 - Lorsque des choix sont possibles, la doctrine ACIES éclaire les décisions d’une manière impartiale; 5 Des optimisations responsables et pragmatiques; 6 - Un respect scrupuleux des deniers de l’État; 7 - Des pratiques professionnelles qui donnent la priorité aux clients","MEDEF; ANRT","Juin 2012-Juin 2013","supérieur à 10 000 000 €",,,,,,"supérieur à 10 000 000 €",,,"Entre 30 000 et 40 000 €","Entre 30 000 et 40 000 €",,,130,130,"",,,,
101,"Aéroports de Paris","ADP","Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/101","Société Anonyme","http://aeroportsdeparis.fr","Exploitation des trois principaux aéroports franciliens ( Paris-Charles de Gaulle, Paris-Orly, Paris-La Bourget), de 10 plates-formes d'aviation générale, de l'héliport d'Issy-les-Moulineaux -Construction et gestion d'aéroports à l'international à travers ses filiales ADPI et ADPM","Transports, logistique","Monsieur Augustin DE ROMANET (Président-Directeur Général)","Monsieur Bertrand DE LACOMBE - Monsieur Khaled KLAA",143357000,2,"Des invitations sont ponctuellement adressées à des députés (Salon international de l'aéronautique et de l'espace du Bourget, visites de plates-formes aéroportuaires...). Des échanges ont lieu, à notre demande et à la demande des députés, lors de la préparation et l'examen de textes sur l'aviation, d'auditions.","Rien de formalisé à ce stade, réflexion en cours.","UAF ACI ALFA-ACI Avenir Transports",2013,"2.75 milliards d'€",,,,,,"2.75 milliards d'€",,,"","","S'agissant des coûts liés aux activités directes de représentation d'intérêts exercées par ADP auprès du Parlement, la direction des affaires publiques a été créée fin 2013. Aussi à ce stade, il n'est pas possible d'évaluer le coût de ces activités.",,9305,9035,270,,,,
190,"AFFAIRES PUBLIQUES CONSULTANTS","APc","Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/190","SARL","http://www.affairespubliquesconsultants.fr","Affaires Publiques Consultants est un cabinet de conseil indépendant en affaires publiques, lobbying et communication stratégique qui accompagne depuis 2004, de manière transparente, des entreprises, fédérations professionnelles, associations ou encore des organismes publics dans leurs relations et démarches auprès des acteurs institutionnels, notamment le Parlement.","Audiovisuel et médias, économie numérique - Banque, Assurance, finances - Budget et finances publiques - Commerce, distribution - Consommation et concurrence - Environnement, écologie, développement durable - Fiscalité - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Presse, édition - Recherche et technologie - Santé - Télécommunications","Monsieur Jean-Christophe ADLER (Gérant)","Madame Elsa MEYER - Monsieur Aurélien POZZANA - Monsieur Sébastien DUPLAN - Madame Céline COGNET - Monsieur Antoine FOBE","(+33) 156883980",8,"Prise de contacts, organisation de rendez-vous, participation aux auditions, rédaction de courriers, préparation de dossiers d'argumentaires et de notes dans le cadre de différentes missions d'information ainsi que des textes de lois, notamment le PLF et le PLFSS 2014, le projet de loi relatif à l'indépendance de l'audiovisuel public, etc.","Affaires Publiques consultants est signataire de la Charte de déontologie de l'Association française des conseils en lobbying (AFCL).","Affaires Publiques consultants est membre, depuis sa création, de l'Association française des conseils en lobbying (AFCL), présidée par Jean-Christophe Adler de 2004 à 2009. En 2014, Affaires Publiques consultants a également rejoint le réseau Global Communications Alliance qui regroupe actuellement huit cabinets de conseil en communication et affaires publiques à travers le monde.",2013,"Entre 350 000 et 400 000 €",,,,,,,"Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Banque, Assurance, finances - inférieur à 50 000 € - Commerce, distribution - inférieur à 50 000 € - Consommation et concurrence - inférieur à 50 000 € - Environnement, écologie, développement durable - inférieur à 50 000 € - Handicap - inférieur à 50 000 € - Hôtellerie, restauration - inférieur à 50 000 € - Santé - inférieur à 50 000 €","Entre 350 000 et 400 000 €",,"Entre 350 000 et 400 000 €","D'autres consultants du cabinet peuvent être en contact occasionnel avec des parlementaires mais le registre ne permet pas d'inscrire tous les noms.","A Plus Finance, AEPJ, Apple, Association RMC-BFM, B.A. ba Solidarité, Baxter, 5 à Sec, Compte Epargne CO2 - 450, Disneyland Paris, groupe NextRadioTV, RestoFlash, SENSEE, Unilend.",8,,,,,,
184,"Affectio Mutandi",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/184","SAS","http://www.affectiomutandi.com","Première agence conseil en stratégies sociétale, normative et réputationnelle, à la confluence des parties prenantes, articulant Communication corporate & de Crise, Réputation, Influence, Affaires publiques, Responsabilité sociétale, Compréhension des enjeux juridiques et Relations ONG/parties prenantes.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Audiovisuel et médias, économie numérique - Bâtiment, travaux publics - Banque, Assurance, finances - Collectivités locales - Commerce, distribution - Consommation et concurrence - Coopération et Développement - Droit des sociétés - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Finances sociales - Gouvernance - Hôtellerie, restauration - Industrie - Justice et affaires intérieures - Politique régionale - Presse, édition - Professions libérales - Recherche et technologie - Santé - Télécommunications - Transports, logistique","Monsieur Pierre-Samuel GUEDJ (Président)","Monsieur Pierre-Samuel GUEDJ - Monsieur Yann QUEINNEC - Madame Léa DESSAIGNE","(+33) 6 80 45 18 86","","Relations institutionnelles","Code déontologique interne à Affectio Mutandi",,2013,"inférieur à 50 000 €",,,,,,,"Environnement, écologie, développement durable - inférieur à 50 000 €","inférieur à 50 000 €",,"inférieur à 50 000 €",,"La Feuille d'Erable (acteur de entrepreneuriat social et solidaire)","",,,,,,
143,"Agence foncière et technique de la région parisienne","AFTRP","Secteur public (autre)","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/143","EPIC","http://www.aftrp.org","L'AFTRP est un établissement public à caractère industriel et commercial (EPIC), créé par l'Etat en 1962. L'AFTRP est un acteur majeur de l'aménagement des territoires franciliens. Elle rassemble les expertises d'un développeur urbain, autour de ses quater métiers: étude et montage d'opérations d'aménagement, ingénierie foncière et immobilière, aménagement et constructions publiques. Elle agit pour donner vie aux projets, refaire la ville sur la ville, améliorer la qualité de la vie de ceux qui y vivent et travaillent, acquérir, gérer, commercialiser les terrains dont la responsabilité lui est confiée.","Affaires institutionnelles, vie publique - Collectivités locales - Environnement, écologie, développement durable - Immobilier, habitat, logement","Monsieur Thierry LAJOIE (Président directeur général)","Monsieur Thierry LAJOIE - Monsieur Didier BELLIER GANIERE - Madame Pauline LAVAUD - Madame Géraldine AJAX - Monsieur Babacar DIOP",143447672,5,"Activité de veille parlementaire sur l'ensemble des textes en lien avec les activités de l'Agence. Participation à des colloques et rencontre organisées à l'Assemblée nationale. Relations avec les parlementaires franciliens.",,,2013,"122.84 millions d'€",,,,"18.92 millions d'€","66.51 millions d'€",,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,150,,,,,,
100,"Agir pour l'Environnement","APE","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/100","Association loi 1901","http://www.agirpourlenvironnement.org","Agir pour l'Environnement mène des campagnes en faveur de l'environnement en rédigeant des documents pédagogiques associés à des planches de cartes-pétitions qu'un réseau de plusieurs milliers d'adnérents accepte d'adresser à des décideurs politiques et économiques. L'équipe d'Agir pour l'Environnement prend ensuite le relais de cette mobilisation citoyenne afin d'obtenir des avancés réglementaires et législatives.","Agriculture, élevage, pêche, bois - Agroalimentaire - Consommation et concurrence - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Gouvernance - Industrie - Santé - Télécommunications - Transports, logistique","Monsieur Stéphen Kerckhove (Délégué général)","Monsieur Stéphen Kerckhove - Madame Sophie Bordères - Monsieur Jacques Caplat - Monsieur Martin Sérieye","(+33) 140310237",5,"Petits déjeuner à l'Hôtel de la Questure, conférences-débats au sein du Palais Bourbon à l'invitation de parlementaires, participation à des auditions organisées dans le cadre de mission d'information, lettres ouvertes adressées à l'ensemble des députés, conférences de presse, rédaction de questions écrites, proposition d'amendements, interviews de députés, rencontres et rendez-vous.","","L'association n'est membre d'aucune fédération mais est adhérente de : InfOGM, réseau sortir du nucléaire, réseau action climat, réseau semences paysannes","",355132,50941,241113,31919,13422,17737,,,,"Entre 40 000 et 50 000 €","Entre 40 000 et 50 000 €","",,5,,,"Personnes physiques",3207,,""
28,"AIR FRANCE",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/28","Société Anonyme","http://airfrance.fr","COMPAGNIE AERIENNE","Industrie - Transports, logistique","Monsieur ALAIN BASSIL (DIRECTEUR GENERAL DELEGUE OPERATIONS)","Madame PATRICIA MANENT","(+33) 0141565806",1,"AUDITIONS RENDEZ VOUS AVEC DES PARLEMENTAIRES VISITES INSTALLATIONS DE LA COMPAGNIE A ROISSY","ARPP","FNAM (FEDERATION NATIONALE DE L'AVIATION MARCHANDE) AVENIR TRANSPORTS",2013,"25.00 milliards d'€ supérieur à 10 000 000 €",,,,,,"25.00 milliards d'€ supérieur à 10 000 000 €",,,"Entre 100 000 et 150 000 €","Entre 100 000 et 150 000 €","",,59881,55700,4181,,,,
26,"AIRBUS Group France",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/26","Airbus group France ( SAS ) ; Airbus Group ( NV, société de droit néerlandais)","http://www.eads.net","activités aéronautiques : AIRBUS commercial; AIRBUS Helicopters; AIRBUS Defence & Space : Défense ( dissuasions , drones, systèmes de communications ), Espace ( fusée Ariane et satellites ) avions militaires de mission, Sécurité ( systèmes de communications )","Défense, armement - Industrie - Recherche et technologie - Sécurité - Transports, logistique","Monsieur Philippe BOTTRIE (Directeur des Affaires publiques France)","Madame Annick PERRIMOND - du BREUIL","(+33) 1 42 24 24 24","2 - Annick PERRIMOND- du BREUIL + sa secrétaire","présentation de la nouvelle organisation et de la gouvernance d'EADS; auditions dans le cadre de la préparation de la loi de programmation militaire/LPM; auditions par les rapporteurs budgétaires des commissions Défense et Finances / PLF 2014; MEC sur les programmes de défense en coopération;auditions des dirigeants du groupe par les commissions des Affaires économiques et de la défense; visites de sites industriels en Ile de France","EADS a signé les Global Principles qui certifice son adhésion à l’IFBEC et à ses principes. A cet titre,EADS assure en 2013 la présidence de l'IFBEC / International Forum on Business Ethical Conduct for the Aerospace and Defense Industry qui rassemble les sociétés Aeronautiques et de défense Européenes (ASD) et Américaines (AIA)","GIFAS / groupement des industries aéronautiques et spatiales GICAN / groupement des industries d'armement naval GICAT / groupement des industries d'armement terrestre",2012,"supérieur à 10 000 000 €",,,,,,"supérieur à 10 000 000 €",,,"Entre 250 000 et 300 000 €","Entre 250 000 et 300 000 €",,,150700,52150,98550,,,,
