Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Association des Fournisseurs de Cigares en france (AFCF),31/12/2015
Aéroports de Paris,Société Anonyme,KLAA,Khaled,Directeur adjoint des Affaires publiques,Aéroports de Paris,31/12/2015
Affaires Publiques Consultants,Société de conseil,ADLER,Jean-Christophe,Président,"AEPJ, Apple, Association RMC-BFM - B.A. ba Solidarité, Baxter - 5 à Sec, Disneyland Paris - Groupe Next Radio TV, Resto Flash - SENSEE, Unilend",31/12/2015
AGC&C,Entreprise privée,GUILLEN,Alain,Président fondateur,Lafarge France - Siniat France - Groupe Oxial Oxialive,31/12/2015
Airbus Group,Entreprise privée,PERRIMOND DU BREUIL,Annick,Directeur des relations avec le Parlement,Airbus Group,31/12/2015
Air France,Entreprise privée,MANENT,Patricia,Chargée des relations avec le Parlement et les Institutions,Air France,31/12/2015
Air Liquide,Entreprise privée,SUEUR,Thierry,Directeur des Affaires européennes et internationales,Air Liquide,31/12/2015
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,Aliapur,31/12/2015
Alliance of Mediterranean Women Abroad (AMEWA),Association,CHAKRI,Latifa,Présidente,Alliance of Mediterranean Women Abroad (AMEWA),31/12/2015
Alpiq,Entreprise privée,LECERF,Géry,Responsable des Affaires publiques et de la Communication,Alpiq Energie France SAS - Alpiq AG - 3CB SAS,31/12/2015
Alstom Transport,Entreprise privée,CABARRUS,Damien,Responsable des Affaires publiques,Alstom Transport,31/12/2015
Anacofi,Association,,,Secrétaire général,Anacofi,31/12/2015
