Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares - Association des fournisseurs de tabacs à fumer (AFTF) - Syndicat de la presse agricole et rurale (SNPAR),31/12/2018
Aéroports de Paris,Organisme public,SOUEF,Melinda,Responsable des relations avec les institutions nationales,Aéroports de Paris,31/12/2018
AG2R La Mondiale,Entreprise privée,SAILLARD,Béatrice,Directeur des relations extérieures,AG2R La Mondiale,31/12/2018
Agence Entreprises et Handicap,Association,KREINS,Jérémy,Secrétaire général,Agence Entreprises et Handicap,31/12/2018
Air France,Entreprise privée,MANENT,Patricia,Directrice des affaires publiques,Air France,31/12/2018
Air Liquide,Entreprise privée,SUEUR,Thierry,Directeur des Affaires européennes et internationales,Air Liquide,31/12/2018
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone France, Continental, Goodyear Dunlop, Pirelli",31/12/2018
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2018
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2018
Association Nationale des Officiers de Carrière en Retraite (ANOCR),Association,BRITSCH,Bruno,Administrateur,Association Nationale des Officiers de Carrière en Retraite (ANOCR),31/12/2018
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2018
BioMarin SAS,Entreprise privée,ROUX,Jean-Louis,Direction des affaires gouvernementales,BioMarin SAS,31/12/2018
Capital Energy,Entreprise privée,LETARD,Virginie,Directrice des affaires publiques,Capital Energy,31/12/2018
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2018
Chambre de Commerce & d'industrie France,Organisme public,PARDIGON,Jérôme,Directeur des Relations institutionnelles,Chambre de Commerce & d'industrie France,31/12/2018
Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),Organisme public,ETIENNE-MARTIN,Véronique,Directrice de cabinet du Président et du Directeur général,Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),31/12/2018
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2018
Comité pour la Transalpine,Association,GUGGINO,Stéphane,Délégué général,Comité pour la Transalpine,31/12/2018
Commissariat à l'Energie Atomique et aux énergies Alternatives (CEA),Organisme public,VIGOUROUX,Jean-Pierre,Chef du service des Affaires publiques,Commissariat à l'Energie Atomique et aux énergies Alternatives (CEA),31/12/2018
Compagnie Nationale des Commissaires aux Comptes (CNCC),Organisation professionnelle,HUREL,François,Délégué général,Compagnie Nationale des Commissaires aux Comptes,31/12/2018
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et européennes,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2018
Conseil National des Barreaux,Organisation professionnelle,BRIAND,Jacques-Edouard,Directeur des affaires législatives et réglementaires,Conseil National des Barreaux,31/12/2018
"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",Organisation professionnelle,LOUIS-TREFOURET,Françoise,Directrice des relations institutionnelles,"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",31/12/2018
Conseil Supérieur du Notariat,Organisation professionnelle,MANDELLI,Christine,Direction générale,Conseil Supérieur du Notariat,31/12/2018
Cosmed,Association,GIROUX,Jean-Marc,Président,"Représentation des TPE, PME et ETI de la filière cosmétique",31/12/2018
Fédération Française de l'Assurance (FFA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,Fédération Française de l'Assurance (FFA),31/12/2018
"Fédération Française des combustibles, carburants et chauffage (FF3C)",Organisation professionnelle,PLAN,Frédéric,Délégué général,FF3C,31/12/2018
Fédération générale des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Secrétariat général,Fédération Générale des Mines et Métallurgie - CFDT Métallurgie,31/12/2018
