Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares,31/12/2016
Affaires Publiques Consultants,Société de conseil,ADLER,Jean-Christophe,Président,"AEPJ, Apple, Association RMC-BFM - B.A. ba Solidarité, Baxter - 5 à Sec, Disneyland Paris - Groupe Next Radio TV, Resto Flash - SENSEE, Unilend",31/12/2016
Airbus Group,Entreprise privée,PERRIMOND DU BREUIL,Annick,Directeur des relations avec le Parlement,Airbus Group,31/12/2016
Air France,Entreprise privée,MANENT,Patricia,Chargée des relations avec le Parlement et les Institutions,"Air France, HOP, Transavia, Servair",31/12/2016
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone, Continental, Goodyear Dunlop, Pirelli",31/12/2016
Alliance of Mediterranean Women Abroad (AMEWA),Association,CHAKRI,Latifa,Présidente,Alliance of Mediterranean Women Abroad (AMEWA),31/12/2016
Anacofi,Association,GERAUDIE,Patrice,Secrétaire général,Anacofi,31/12/2016
Anthénor Public Affairs,Société de conseil,LAMARQUE,Gilles,Directeur général - Gérant,"Association pour la Promotion de l'Innovation des Dispositifs Médicaux, Association Française de l'Industrie des Fontaires à Eau, Association Nationale des Opérateurs détaillants en Energie, Union des Industries du Véhicule de Loisirs, Johnson & Johnson, Union française des professionnels du traitement de l'eau- UAE, Fédération française de sauvegarde des moulins, Club parlementaire de la Protection Sociale, Syndicat de l'Industrie du Diagnostic in Vitro, Vin et Société,Syndicat National des Négociants Indépendants en Métaux Précieux, Burger King, Groupement National de la Restauration, Yprema, Eparco, club parlementaire sur l'Avenir de l'Audiovisuel et des Médias, Club parlementaire sport, Club parlementaire automobile et mobilité, Club parlementaire Sport, Club parlementaire Nouvelle révolution industrielle.",31/12/2016
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2016
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2016
Association Nationale des Elus du Littoral (ANEL),Association,LAIR,Christine,Déléguée générale,Association Nationale des Elus du Littoral (ANEL),31/12/2016
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2016
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2016
Chambre de Commerce & d'industrie France,Organisme public,PARDIGON,Jérôme,Directeur des Relations institutionnelles,Chambre de Commerce & d'industrie France,31/12/2016
Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),Organisme public,ETIENNE-MARTIN,Véronique,Directeur des Affaires publiques et de la Valorisation des études,Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),31/12/2016
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2016
Commission Nationale de l'Informatique et des Libertés (CNIL),Autorité administrative,INGLEBERT,Thiphaine,Conseillère pour les questions institutionnelles et parlementaires,Commission Nationale de l'Informatique et des Libertés (CNIL),31/12/2016
Communication & Institutions,Société de conseil,ALEXANDRE,Fabrice,Directeur associé,"Arkema, AFA Exeltium, Comité national olympique et sportif francais, Consult'in France, deuxièmeavis,fr, Eolfi,FFT, Limagrain, Fédération de plasturgie, Ferropem, PlasticsEurope, Procos, Fédération pour l'urbanisme et le développement du commerce spécialisé, Syntec Etudes, SNPL, UNIDEN, UNEP",31/12/2016
Communication Publique,Association,de CHAVAGNAC,Aude,Chargée de mission,Communication Publique,31/12/2016
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et Européennes,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2016
Conseil National des Barreaux,Organisation professionnelle,BRIAND,Jacques-Edouard,Conseiller Pouvoirs publics,Conseil National des Barreaux,31/12/2016
"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",Organisation professionnelle,LOUIS-TREFOURET,Françoise,Responsable des relations institutionnelles,"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",31/12/2016
Conseil Supérieur du Notariat,Organisation professionnelle,MANDELLI,Christine,Administrateur chargé des relations avec les Institutions,Conseil Supérieur du Notariat,31/12/2016
Coop de France,Organisation professionnelle,de BRETTEVILLE,Irène,Responsable des relations parlementaires,Coop de France,31/12/2016
Covea,Entreprise privée,COSSE,Stéphane,Directeur des affaires publiques,Covea,31/12/2016
Dirca,Syndicat professionnel,RIVAILLER,Régis,Délégué général,Dirca,31/12/2016
Eco-Emballages,Entreprise privée,NEYME,Ismaël,Directeur des Relations institutionnelles,Eco-Emballages,31/12/2016
Fairvalue Corporate & Public Affairs,Société de conseil,MAZOYER,Anne,Présidente,Linanova (Sorin Group) - FNH (Federation nationale de l'habillement) - Anacofi,31/12/2016
Fédération des Entreprises d'Outre-mer (FEDOM),Association,BADAT-KARAM,Samia,Secrétaire générale,"Medef Guadeloupe, MPI Guadeloupe, CGPME Guadeloupe, CCI Guadeloupe, CCI NC, CEM Saint-Barthélémy, FAPHT, IGUAVIE, Medef Guyane, MPI Guyane, FRBTP Guyane, Medef Nouvelle Calédonie,Medef Mayotte, CGPME NC, CGPME Mayotte, Medef Polynésie, CCI Mayotte,CCI Réunion, FEABTP St Pierre et Miquelon, Medef Martinique, MPI Martinique,FRBTP Réunion,AG2R La Mondiale, Homère Selarl, I2f NC, CGHTG, Océan indien participation, SEBTPAM, SDGA, Medef Réunion, ADIR, CGMPE Réunion, Interinvest, Bamexport, BRED, CIRT-DOM, CLI, CMA CGM, CODEBAM, ECOFIP, EURODOM, FCD, Financière Magenta, GIHDOM, Groupe Bernard Hayot, Groupe NEL, MARFRET, PROFINA, SUNZIL, INGEPAR, SBTPC, Air France, SINTORIN, Société générale, Bolloré Logistics outre-mer, Cabinet Joelle Monlouis, EDF-SEI, Eurosagency, JP Océan, Orange caraibeRéunion Mayotte, Direction des relations avec les collectivités locales, Total",31/12/2016
Fédération des Entreprises Publiques Locales (FEDEPL),Organisation professionnelle,DURNERIN,Thierry,Directeur général,"Fédération des Entreprises Publiques Locales (FEDEPL) : SEM, SPL et SEMOP",31/12/2016
Fédération des Universités Catholiques,Association,THIVIERGE,Guy-Réal,Secrétaire général,Fédération des Universités Catholiques,31/12/2016
Fédération française de la maroquinerie,Organisation professionnelle,HAEFELIN,Arnaud,Président,Fédération française de la maroquinerie,31/12/2016
Fédération Française des Sociétés d'Assurances (FFSA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,"Axa - Generali,Predica - Allianz,Pacifica - Groupama,Swisslife - Aviva, Pacifica - CNP,AG2R La mondiale - BNP Paribas Assurances, …",31/12/2016
Fédération Nationale des Cadres Dirigeants et Supérieurs (FNCDS),Organisation professionnelle,SALZIGER,Guy,Président,Fédération Nationale des Cadres Dirigeants et Supérieurs (FNCDS),31/12/2016
