Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares - Association des fournisseurs de tabacs à fumer (AFTF) - Syndicat de la presse agricole et rurale (SNPAR) - WinterMere Aero Ventures Inc,31/12/2017
Air France,Entreprise privée,MANENT,Patricia,Directrice adjointe des affaires publiques,Air France,31/12/2017
Air Liquide,Entreprise privée,SUEUR,Thierry,Vice président des Affaires européennes et internationales,Air Liquide,31/12/2017
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone, Continental, Goodyear Dunlop, Pirelli, Hankook",31/12/2017
Alliance 7,Organisation professionnelle,MARCHAL BECK,Thierry,Responsable des affaires publiques,"Syndicat du chocolat, Syndicat national de la confiserie, Syndicat français des miels, Les fabricants de biscuits et gâteaux de France, Syndicat français des céréales du petit déjeuner, Syndicat de la panification croustillante et moelleuse, Syndicat des apéritifs à croquer, Syndicat français du café, Syndicat français de la nutrition spécialisée",31/12/2017
Anacofi,Association,CHARLET,David,Président,Anacofi,31/12/2017
Anthénor Public Affairs,Société de conseil,LAMARQUE,Gilles,Directeur général - Gérant,"Association pour la Promotion de l'Innovation des Dispositifs Médicaux, Association Française de l'Industrie des Fontaires à Eau, Association Nationale des Opérateurs détaillants en Energie, Union des Industries du Véhicule de Loisirs, Johnson & Johnson, Fédération française de sauvegarde des moulins, Club de la Protection Sociale, Syndicat de l'Industrie du Diagnostic in Vitro, Vin et Société, Burger King, Groupement National de la Restauration, Yprema, club de l'Avenir de l'Audiovisuel et des Médias, Club sport, Club automobile et mobilité, Club nouvelle révolution industrielle, Association française des courtiers et prestataires de services d'investissement, Association française pour l'hydrogène et les piles à combustibles, Fédération des entreprises de la beauté, IFP énergies nouvelles, Première ligue, Republic technologies, Syndicat des professionnel de la location meublée, Union nationale des services publics industriels et commerciaux, Syndicat des médecins pathologistes français",31/12/2017
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2017
Assemblée Permanente des Chambres d'Agriculture (APCA),Organisme public,BAUGIN,Guillaume,Conseiller parlementaire,Assemblée Permanente des Chambres d'Agriculture (APCA),31/12/2017
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2017
