Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Aéroports de Paris,Organisme public,SOUEF,Melinda,Responsable des relations avec les institutions nationales,Aéroports de Paris,31/12/2018
AG2R La Mondiale,Entreprise privée,SAILLARD,Béatrice,Directeur des relations extérieures,AG2R La Mondiale,31/12/2018
Air France,Entreprise privée,MANENT,Patricia,Directrice des affaires publiques,Air France,31/12/2018
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone France, Continental, Goodyear Dunlop, Pirelli",31/12/2018
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2018
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2018
Association Nationale des Officiers de Carrière en Retraite (ANOCR),Association,BRITSCH,Bruno,Administrateur,Association Nationale des Officiers de Carrière en Retraite (ANOCR),31/12/2018
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2018
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2018
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2018
Comité pour la Transalpine,Association,GUGGINO,Stéphane,Délégué général,Comité pour la Transalpine,31/12/2018
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et européennes,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2018
Fédération Française de l'Assurance (FFA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,Fédération Française de l'Assurance (FFA),31/12/2018
"Fédération Française des combustibles, carburants et chauffage (FF3C)",Organisation professionnelle,PLAN,Frédéric,Délégué général,FF3C,31/12/2018
Fédération générale des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Secrétariat général,Fédération Générale des Mines et Métallurgie - CFDT Métallurgie,31/12/2018
Flixbus France,Entreprise privée,DECARD,Olivier,Directeur des Relations institutionnelles,Flixbus France,31/12/2018
Groupement des Autorités Responsables de Transport (GART),Association,LE BRAS,Guy,Directeur général,Groupement des Autorités Responsables de Transport (GART),31/12/2018
Le Défenseur des Droits,Autorité administrative,DE SAINT-MARTIN,France,Attachée parlementaire,Le Défenseur des Droits,31/12/2018
Lobbying et Stratégies,Cabinet libéral,COSTE,Thierry,Directeur général,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Fédération française de tir, Groupe Pizzorno environnement, Union nationale des huissiers de justice, Finindusco, SCCV Grand Nord",31/12/2018
Peree consulting GmbH,Entreprise privée,PEREE,Jean-Louis,Dirigeant responsable,"AMAC Aerospace, Jet Aviation, ASB, Swissport, CGS…",31/12/2018
Public & Private Link,Société de conseil,SOCCOL,Brice,Président,"Saur, Séché environnement, Dalkia, VCF",31/12/2018
SNCF,Organisme public,NION,Laurence,Conseillère parlementaire,Groupe SNCF,31/12/2018
Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),Organisation professionnelle,DE BOUTSELIS,Jean-Pierre,Président,Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),31/12/2018
"Syndicat national de la communication directe, de la data à la logistique",Organisation professionnelle,PHAN PLACE,Nathalie,Secrétaire général,"Syndicat national de la communication directe, de la data à la logistique",31/12/2018
Syndicat national des industries aromatiques alimentaires (SNIAA),Organisation professionnelle,PINEL,Cécile,Chargée de mission,Syndicat national des industries aromatiques alimentaires (SNIAA),31/12/2018
Syndicat national des moniteurs du ski français (SNMSF),Organisation professionnelle,CHABERT,Gilles,Président,Syndicat national des moniteurs du ski français (SNMSF),31/12/2018
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2018
Total SA,Entreprise privée,NAHAN,François,Chargé des relations avec le Parlement,Total SA,31/12/2018
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2018
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2018
