Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Académie des Beaux-Arts,Institution,BARTHALOIS,Cyril,Secrétaire général,Académie des Beaux-Arts,31/12/2017
Accenture France,Entreprise privée,BOUTIN,Jean-Marie,Responsable des Relations institutionnelles,Accenture France,31/12/2017
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares - Association des fournisseurs de tabacs à fumer (AFTF) - Syndicat de la presse agricole et rurale (SNPAR) - WinterMere Aero Ventures Inc,31/12/2017
Aéroports de Paris,Organisme public,SOUEF,Melinda,Responsable des relations avec les institutions nationales,Aéroports de Paris,31/12/2017
Affaires Publiques Consultants,Société de conseil,ADLER,Jean-Christophe,Président,"ADEF, Altice, ARPEJE'H, Apple, MSD, Netino, Octalia, Orientis, SFR Groupe, Vaincre la Mucovisidose, Visa Europe France, Baxter, Disneyland Paris, Groupe Next Radio TV, Resto Flash, Unilend",31/12/2017
AG2R La Mondiale,Entreprise privée,SAILLARD,Béatrice,Directeur des relations extérieures,AG2R La Mondiale,31/12/2017
Air France,Entreprise privée,MANENT,Patricia,Directrice adjointe des affaires publiques,Air France,31/12/2017
Air Liquide,Entreprise privée,SUEUR,Thierry,Vice président des Affaires européennes et internationales,Air Liquide,31/12/2017
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone, Continental, Goodyear Dunlop, Pirelli, Hankook",31/12/2017
Alliance 7,Organisation professionnelle,MARCHAL BECK,Thierry,Responsable des affaires publiques,"Syndicat du chocolat, Syndicat national de la confiserie, Syndicat français des miels, Les fabricants de biscuits et gâteaux de France, Syndicat français des céréales du petit déjeuner, Syndicat de la panification croustillante et moelleuse, Syndicat des apéritifs à croquer, Syndicat français du café, Syndicat français de la nutrition spécialisée",31/12/2017
Alstom,Entreprise privée,CABARRUS,Damien,Responsable des Affaires publiques,Alstom Transport,31/12/2017
Anacofi,Association,CHARLET,David,Président,Anacofi,31/12/2017
Anthénor Public Affairs,Société de conseil,LAMARQUE,Gilles,Directeur général - Gérant,"Association pour la Promotion de l'Innovation des Dispositifs Médicaux, Association Française de l'Industrie des Fontaires à Eau, Association Nationale des Opérateurs détaillants en Energie, Union des Industries du Véhicule de Loisirs, Johnson & Johnson, Fédération française de sauvegarde des moulins, Club de la Protection Sociale, Syndicat de l'Industrie du Diagnostic in Vitro, Vin et Société, Burger King, Groupement National de la Restauration, Yprema, club de l'Avenir de l'Audiovisuel et des Médias, Club sport, Club automobile et mobilité, Club nouvelle révolution industrielle, Association française des courtiers et prestataires de services d'investissement, Association française pour l'hydrogène et les piles à combustibles, Fédération des entreprises de la beauté, IFP énergies nouvelles, Première ligue, Republic technologies, Syndicat des professionnel de la location meublée, Union nationale des services publics industriels et commerciaux, Syndicat des médecins pathologistes français",31/12/2017
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2017
Assemblée Permanente des Chambres d'Agriculture (APCA),Organisme public,BAUGIN,Guillaume,Conseiller parlementaire,Assemblée Permanente des Chambres d'Agriculture (APCA),31/12/2017
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2017
Association des Maires ruraux de France (AMRF),Association,BERBERIAN,Vanik,Président,Association des Maires ruraux de France (AMRF),31/12/2017
Association le Village d'Eva,Association,BENEYE,Fernand,Président,Association le Village d'Eva,31/12/2017
Association nationale des industries alimentaires,Organisation professionnelle,DEGOUY,Alexis,Directeur des affaires publiques,Association nationale des industries alimentaires,31/12/2017
Association nationale des industries alimentaires (ANIA),Organisation professionnelle,DEGOUY,Alexis,Directeur des affaires publiques,Association nationale des industries alimentaires,31/12/2017
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2017
"Boury, Tallon & Associés",Société de conseil,LABBEZ,Guillaume,Directeur Associé,"Alteo, TF1, FOPH, Coenove, Syndicat des médecins libéraux, UNAPL, Paris Europlace, Santeclair, Syndicat de médecine manuelle ostéopathie de France, Fédération nationale des médecins radiologues, Gemalto, Les oubliés de la décolonisation, SDDS Association Française des Investisseurs pour la Croissance, Amnesty International France, Association Française des Sociétés de Placement Immobilier, Bayer, Bouygues Telecom, Coca-Cola, Fondation de France, Mars France, l'Oeuvre d'Orient, Schneider Electric, Unicef",31/12/2017
British American Tobacco France,Entreprise privée,SENSI-MINAUTIER,Eric,"Directeur des affaires publiques, juridiques et de la communication",British American Tobacco France,31/12/2017
Casino Guichard Perrachon,Entreprise privée,RISAC,Claude,Directeur des Relations extérieures,"Groupe CASINO (Casino Guichard Perrachon, Casino,Franprix, Leader price, Monopix, Cdiscount, Banque Casino, Green yellow, Casino restauration, Easydis)",31/12/2017
CD & Associés,Société de conseil,DARRIGADE,Cyrille,Gérant,Chambre Nationale des Conseillers en Investissements Financiers,31/12/2017
CEIS,Entreprise privée,DENOYELLE,Bruno,Directeur des affaires publiques,"Afd,Airbus, Altawest, Asl,Atos,Babcock,Brittany ferries,Capgemini, Cmi, Cnim, Cofely ineo, Cs systèmes d'information,Dassault, Dci, Demathieu bard, Enedis, Eurenco, Groupe Eca, Imprimerie nationale, Klesia, 3M, Marck, MBDA, Naval group, Nexeya, Nexter, Ocea, Odas, Onera, Orange, Rolls-Royce-Roxel,Rtd, Sabena technics, Safran, Snpe, Sopra steria, Vh conseil",31/12/2017
Centre français des fonds et fondations,Association,DE DURFORT,,Déléguée générale,Centre français des fonds et fondations,31/12/2017
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2017
Chambre de Commerce & d'industrie France,Organisme public,PARDIGON,Jérôme,Directeur des Relations institutionnelles,Chambre de Commerce & d'industrie France,31/12/2017
