Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
A.N.A.S.T (Association Nationale Animaux Sous Tension),Association,GOUPIL,Hubert,Président,A.N.A.S.T,31/12/2020
A.N.O.C.R (Association Nationale des Officiers de Carrière en Retraite),Association,BRITSCH,Bruno,Conseiller du Président,A.N.O.C.R,31/12/2020
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares - Association des fournisseurs de tabacs à fumer (AFTF) - Syndicat de la presse agricole et rurale (SNPAR),31/12/2020
Aéroports de Paris (ADP),Organisme public,SOUEF,Melinda,Responsable des relations avec les institutions nationales,Aéroports de Paris,31/12/2020
AG2R La Mondiale,Entreprise privée,SAILLARD,Béatrice,Directeur des relations extérieures,AG2R La Mondiale,31/12/2020
Agence mondiale pour la bonne gouvernance (ex Fonds pour la bonne gouvernance),Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2020
Air Liquide,Entreprise privée,DUBLANCHET,Laurent,Directeur des Affaires européennes et internationales,Air Liquide,31/12/2020
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone France, Continental, Goodyear Dunlop, Pirelli",31/12/2020
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,,31/12/2020
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2020
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2020
BP GROUP SAS,Entreprise privée,GUILBAUD,Michel,Président,Match.com Europe Limited Vertex Pharmaceuticals (France) SAS Air France - KLM,31/12/2020
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2020
Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),Organisme public,ETIENNE-MARTIN,Véronique,Directrice de cabinet du Président et du Directeur général,Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),31/12/2020
CMA France,Organisme public,DEGUARA,Samuel,Directeur des relations institutionnelles,Chambres de Métiers et de l'Artisanat de France ; Artisants de France ;,31/12/2020
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2020
Comité pour la Transalpine,Association,GUGGINO,Stéphane,Délégué général,Comité pour la Transalpine,31/12/2020
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et européennes,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2020
Conférence des Présidents d'Université,Association,NEUVILLE,Kévin,Conseiller auprès du Président de la Conférence des Présidents d'Université,Conférence des Présidents d'Université,31/12/2020
Conseil Supérieur du Notariat,Organisation professionnelle,MANDELLI,Christine,Direction générale,Conseil Supérieur du Notariat,31/12/2020
Fédération Française de l'Assurance (FFA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,Fédération Française de l'Assurance (FFA),31/12/2019
Fédération Française de l'Assurance (FFA),Organisation professionnelle,MITRACHE-RIMBAULT,Viviana,Sous-directeur des Affaires Parlementaires,Fédération Française de l'Assurance (FFA),31/12/2020
Flixbus France,Entreprise privée,DECARD,Olivier,Directeur des Relations institutionnelles,Flixbus France,31/12/2020
