Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares - Association des fournisseurs de tabacs à fumer (AFTF) - Syndicat de la presse agricole et rurale (SNPAR),31/12/2019
Aéroports de Paris (ADP),Organisme public,SOUEF,Melinda,Responsable des relations avec les institutions nationales,Aéroports de Paris,31/12/2019
AG2R La Mondiale,Entreprise privée,SAILLARD,Béatrice,Directeur des relations extérieures,AG2R La Mondiale,31/12/2019
Agence mondiale pour la bonne gouvernance (ex Fonds pour la bonne gouvernance),Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2019
Air Liquide,Entreprise privée,DUBLANCHET,Laurent,Directeur des Affaires européennes et internationales,Air Liquide,31/12/2019
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone France, Continental, Goodyear Dunlop, Pirelli",31/12/2019
ANTHENOR PUBLIC AFFAIRS,Société de conseil,DE ROMANCE,Timothé,Directeur associé,Sels de France ; LAPSA ; Conseil Français des Architectes d'Intérieur ; Eurosport ; Syndicat Intercommunal de la Périphérie de Paris pour les Énergies et les Réseaux de Communication ; Union des Industries du Véhicule De Loisirs ; Agence De l'Environnement et de la Maîtrise de l'Énergie ; Fédération Française des Véhicules d'Époque ; IFP énergies nouvelles ; JOHNSON & JOHNSON medical device ; Association Française des Courtiers et Prestataires de Services d'Investissement ; Assoc Française de l'Industrie des Fontaines A Eaux ; Association pour la Promotion de l'Innovation des Dispositifs Médicaux ; Association Nationale des Opérateurs Détaillants en Énergie ; GLAUKOS France ; Première ligue ; R&O Seafood gastronomy ; Republic Technologies France SAS ; Syndicat de l'Industrie du Diagnostic In Vitro ; Burger King France ; Entrepreneurs d'Affinage de l'Eau ; Vin et Société ; ATT Yprema ; Caisse Nationale Vieil Profess Libérales ;,31/12/2019
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,,31/12/2019
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2019
Association Nationale des Conseils Financiers (ANACOFI),Association,CHARLET,David,Président,ANACOFI,31/12/2019
