Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Accompagnements Institutionnels vers les Pouvoirs Publics (Ai2P),Société de conseil,DE MONTESQUIOU,Alexandre,Directeur Associé,Astra France - Conseil National des Administrateurs Judiciaires et des Mandataires Judiciaires (CNAJMJ) - Syndicat des Energies Renouvelables (SER) - Compagnie Nationale des Conseils en Propriété industrielle (CNCPI) - Fédération des fabricants de cigares - Association des fournisseurs de tabacs à fumer (AFTF) - Syndicat de la presse agricole et rurale (SNPAR) - WinterMere Aero Ventures Inc,31/12/2017
Aliapur,Organisation professionnelle,DURBIANO,Richard,Directeur des relations institutionnelles,"Michelin, Bridgestone, Continental, Goodyear Dunlop, Pirelli, Hankook",31/12/2017
Alliance 7,Organisation professionnelle,MARCHAL BECK,Thierry,Responsable des affaires publiques,"Syndicat du chocolat, Syndicat national de la confiserie, Syndicat français des miels, Les fabricants de biscuits et gâteaux de France, Syndicat français des céréales du petit déjeuner, Syndicat de la panification croustillante et moelleuse, Syndicat des apéritifs à croquer, Syndicat français du café, Syndicat français de la nutrition spécialisée",31/12/2017
Anacofi,Association,CHARLET,David,Président,Anacofi,31/12/2017
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2017
Association des Maires de France (AMF),Association,DE FONTAINES,Charlotte,Chargée des relations avec le Parlement,Association des Maires de France (AMF),31/12/2017
Association nationale des industries alimentaires,Organisation professionnelle,DEGOUY,Alexis,Directeur des affaires publiques,Association nationale des industries alimentaires,31/12/2017
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2017
Commission Nationale de l'Informatique et des Libertés (CNIL),Autorité administrative,INGLEBERT,Thiphaine,Conseillère pour les questions institutionnelles et parlementaires,Commission Nationale de l'Informatique et des Libertés (CNIL),31/12/2017
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et parlementaires,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2017
Conseil National des Barreaux,Organisation professionnelle,BRIAND,Jacques-Edouard,Conseiller Pouvoirs publics,Conseil National des Barreaux,31/12/2017
"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",Organisation professionnelle,LOUIS-TREFOURET,Françoise,Responsable des relations institutionnelles,"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",31/12/2017
Fédération des Exportateurs de Vins et Spiritueux de France (FEVS),Organisation professionnelle,GENEST,Pierre,Délégué Général adjoint,Fédération des exportateurs de vins et spiritueux de France (FEVS),31/12/2017
Fédération européenne des écoles,Association,GILLET,Axel,Chargé de mission,Fédération européenne des écoles,31/12/2017
Fédération Française de l'Assurance (FFA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,"Axa - Generali,Predica - Allianz,Pacifica - Groupama,Swisslife - Aviva, Pacifica - CNP,AG2R La mondiale - BNP Paribas Assurances, …",31/12/2017
Fédération générale des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Chargée des Relations institutionnelles,Fédération Générale des Mines et Métallurgie - CFDT,31/12/2017
Fonds de Gouvernance Mondiale,Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2017
G-Nova,Association,TOUNSI,Stéphane,Président,G-Nova,31/12/2017
Green Cross,Association,IMBERT,Nicolas,Directeur exécutif,Green Cross France et Territoires - Coalition objectif ocean,31/12/2017
Groupement des Autorités Responsables de Transport (GART),Association,LE BRAS,Guy,Directeur général,Groupement des Autorités Responsables de Transport (GART),31/12/2017
